site_id,name,long,lat,description,image,ebird_id,ebird_hotspot,num_species,car_birding,unit_of_measure,length_of_trail,type_of_trail,park_fee,public_transportation,walk_bike,is_there_parking,are_there_bathrooms,are_there_ramps,steps,are_there_benches,are_there_gates,are_there_railings,are_there_bird_blinds,blind_low_vision_features,review,state,country,units_mi,units_km
1,Cherokee Marsh - North Unit,-89.3646425,43.16698948,"Cherokee Marsh Conservation Park, North Unit has trails that explore restored prairie, oak savanna, and woodland. Boardwalks with observation decks offer views of the upper Yahara River, deep marsh, and sedge meadow. Birdlife includes nesting sandhill cranes in the wetlands and bald eagle and osprey on the river. The wooded areas and woodland edges have scarlet tanager, indigo bunting, rose-breasted grosbeak and woodpeckers. Eastern bluebird and tree swallow nest in the prairie. In spring, American woodcock perform their ""sky dance"" over the wetlands. Wood-warblers use the area as a migration stop. This park is a major destination for local residents and environmental education groups.",,L2846310,"Cherokee Marsh Conservation Park--North Unit, Dane, Wisconsin, United States - eBird Hotspot",227,No,mi,2.6,loop,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Accept,Wisconsin,United States,2.6,4.18
2,Cherokee Marsh Conservation Park - South (Merganser Trail),-89.38270411,43.14860009,"Get to know this 0.7-mile loop trail near Madison, Wisconsin. Generally considered an easy route, it takes an average of 14 min to complete. This trail is great for birding and hiking, and it's unlikely you'll encounter many other people while exploring. You'll need to leave pups at home � dogs aren't allowed on this trail. The Merganser Trail is one of the most popular paths in the entire Cherokee Marsh South Unit trail system. The path is a mixture of dirt and grass, and it circles around the largest wetland ecosystem on the property. Many people choose to combine this trail with the Wood Duck Trail, which connects to this trail and is located directly east of this loop. ",,L2837539,"Cherokee Marsh Conservation Park--South Unit, Dane, Wisconsin, United States - eBird Hotspot",205,No,mi,0.6,loop,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Accept,Wisconsin,United States,0.6,0.97
3,Nine Springs / Madison Metropolitan Sewerage District Wildlife Observation Area,-89.34909761,43.03141374,"The District not only helps the environment by recycling water and recovering valuable resources, our lagoons provide an excellent resting and feeding opportunity for a wide variety of birds and other wildlife. A 140-acre unit of the Capital Springs State Park and Recreation Area, our Wildlife Observation Area is a birdwatcher�s delight. More than 250 bird and waterfowl species use the area to rest, feed and breed. Located just east of the Nine Springs Wastewater Treatment Plant, the Wildlife Observation Area features three miles of trails that wind around ponds and wetlands. There is also a wooden boardwalk to an observation platform that provides access for all ages and abilities.",,L199454,"Nine Springs Natural Area, Dane, Wisconsin, United States - eBird Hotspot",266,No,mi,0.6,loop,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Accept,Wisconsin,United States,3,4.83
4,Forest Hill Cemetery,-89.42957039,43.06684756,"Did you know that cemeteries were a precursor to city parks? Starting in the early 1830s, �rural cemeteries� like Mount Auburn were established to create tranquil, beautiful settings where families could visit and commemorate their loved ones. Early on, birds were notable attractions in these natural settings. Planners began to shape landscapes that would provide food, water, and shelter for wildlife, and birdwatching became a popular recreational activity for visitors. Forest Hill Cemetery in Madison was also designed as a rural cemetery. It was constructed upon the site of Ho-Chunk effigy mounds in linear, water spirit, and goose shapes built millennia ago. ",,L1407441,"Forest Hill Cemetery (Madison), Dane, Wisconsin, United States - eBird Hotspot",146,Yes,mi,0.6,loop,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Accept,Wisconsin,United States,3,4.83
5,Lake Farm County Park,-89.33232199,43.0267495,"William G. Lunney Lake Farm County Park was established in 1973 and is located on the southern side of Madison, approximately five miles from the Capitol Square in downtown Madison.�In June 2019, the park's original name of Lake Farm County Park�was renamed�by�county board resolution�to�William G. Lunney Lake Farm County Park in�honor of William (Bill) G. Lunney.�Bill served�in County government for fifty years, including 30�years as chair of the Dane County Park Commission.�The 345-acre park is a unit of the Capital Springs Recreation Area and features a campground*, three reservable shelters, two accessible fishing piers, play equipment, barrier-free boat launch (with a fish cleaning facility), wildlife pond, observation tower, hiking and cross-country ski trails.",,L201005,"Lake Farm County Park, Dane, Wisconsin, United States - eBird Hotspot",246,No,mi,0.6,loop,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Accept,Wisconsin,United States,2.5,4.02
6,Hoyt Park,-89.44156615,43.06830531,"Quiet and slightly removed from the congested thoroughfare of Madison traffic, Hoyt Park is an ideal location for either a substantial, social gathering or a peaceful stroll through forest and prairie habitat. The naturalist will enjoy the lush mix of young, and old-growth vegetation that is laced by a network of paved and unpaved hiking trails. At Hoty Park, the past comes alive thanks in large part to not only the many restored historic fireplaces (twelve precisely) scattered like ancient treasures throughout, but also the restored prairie, rock and tree formations that envelop the park. ",,L1178160,"Hoyt Park (Madison), Dane, Wisconsin, United States - eBird Hotspot",143,No,mi,0.6,loop,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Accept,Wisconsin,United States,1.6,2.57
7,Tenney Park Pier,-89.37079026,43.09495833,"Tenney Park Pier is a serene waterfront spot nestled along the shores of Lake Mendota in Madison, WI. The pier offers a peaceful escape for visitors looking to enjoy the picturesque views of the lake and surrounding greenery. With its convenient location and tranquil atmosphere, Tenney Park Pier is a popular destination for picnics, fishing, and leisurely strolls. Visitors can relax by the water's edge or take in the beauty of the park while watching boats pass by on the lake.",,L356316,"Tenney Park, Dane, Wisconsin, United States - eBird Hotspot",201,No,mi,0.6,out_and_back,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Accept,Wisconsin,United States,0.25,0.4
8,Lakeshore Nature Preserve,-89.42872845,43.08445263,"The University of Wisconsin-Madison Lakeshore Nature Preserve is a 300-acre natural area situated on the south shore of Lake Mendota on the University of Wisconsin-Madison campus. It represents about one-third of the total acreage of the main UW-Madison campus and includes 4.3 miles of Lake Mendota shoreline. The famed Lakeshore Path extends the full 4.3 miles along the Lake Mendota shoreline from the Limnology Lab, near the Memorial Union, to Wally Bauman Woods, next to the Village of Shorewood Hills, via Picnic Point, a peninsula that juts nearly a mile into the lake. The beauty of the UW-Madison campus is renowned world-wide. Much of what makes the university so distinctive is its relationship to Lake Mendota, which means that the Lakeshore Nature Preserve is responsible for preserving some of the most celebrated features of the campus. It is the physical connecting link from the campus to the lake.",,L4081898,"UW Lakeshore Nature Preserve (general), Dane, Wisconsin, United States - eBird Hotspot",242,No,mi,0.6,loop,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Accept,Wisconsin,United States,12,19.31
9,Aldo Leopold Nature Center,-89.32097402,43.05445502,"Visit us seven days a week to connect with nature and exercise your senses in our oak savanna, wetland, prairie, and woodland ecosystems nestled in the heart of beautiful Monona! Located on Femrite Drive, between Monona Drive and Copps Ave, and nestled between Woodland Park and Edna Taylor Conservancy � Aldo Leopold Nature Center (ALNC) is your neighborhood nature center and we invite you to come, explore the magic and wonder of the natural world, located in your own backyard.",,L4420704,"Aldo Leopold Nature Center, Dane, Wisconsin, United States - eBird Hotspot",161,No,mi,0.6,loop,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Accept,Wisconsin,United States,1.5,2.41
10,Lewis Park Observation Deck,-89.29497176,43.00452558,"Located on the southern side of McFarland, Lewis Park is known for its view of Lower Mud Lake which can be viewed from an observation deck. The observation deck includes two telescopes for wildlife viewing that can be used year-round for free. When operating the telescopes please take care by adjusting the focus slowly; if the focus adjustment dial is moved too quickly it will not work, so please move it slowly.",,L2359195,"Lower Mud Lake--Lewis Park & Marsh Woods, Dane, Wisconsin, United States - eBird Hotspot",180,No,mi,0.6,out_and_back,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Accept,Wisconsin,United States,0.1,0.16
